EI,YCA,YCA_MMF,ISH,FV,FP,IWS,WOP_L30,HH_BSF,HSF,IRF,VAF,WL,ISF,ISW,Stunting,Wasting,Underweight
50.30,1.00,1.00,25.50,18.30,3.40,3.60,15.50,1.00,25.60,1.00,3.70,12.20,1.00,1.10,51.80,16.70,40.30
85.00,1.12,5.30,58.20,2.00,2.30,8.00,18.50,4.20,4.20,1.54,7.70,9.80,11.70,7.70,49.40,24.20,44.10
39.60,2.20,19.70,19.20,8.80,3.50,18.80,33.90,9.40,8.20,6.30,11.70,19.80,32.30,22.10,33.00,22.20,33.50
78.20,2.80,41.20,62.50,19.90,1.10,13.50,32.40,12.40,10.10,9.00,15.70,12.40,29.00,28.70,27.40,22.70,28.70
57.30,1.20,34.10,88.48,4.50,2.80,6.50,26.80,5.10,9.10,1.80,1.80,12.30,26.50,19.00,30.50,21.40,31.90
