EI,CF,EBF,YCA,YCA_MMF,FBF,ASF,ISH,FV,FP,IWS,WOP_L30,HH_BSF,HSF,IRF,VAF,WL,ISF,ISW,Wasting
47.40,36.50,54.50,1.00,41.80,3.10,0.00,25.50,6.40,5.90,4.70,18.10,0.30,17.40,6.40,0.30,24.40,0.6,4.74,12.20
66.10,50.80,49.00,2.55,44.80,4.28,1.27,54.30,8.10,10.30,7.90,46.40,6.90,25.20,9.54,11.85,29.20,12.90,10.40,12.20
51.50,49.30,52.00,4.40,48.40,5.70,2.80,15.40,8.80,19.60,12.20,37.30,8.30,43.90,13.30,25.70,38.40,17.80,17.00,9.70
73.30,60.00,57.50,12.50,45.10,3.50,2.60,89.30,33.30,25.30,19.50,50.00,6.40,52.90,21.90,38.40,42.00,14.80,42.10,9.90
72.00,69.00,58.80,13.50,55.10,4.80,3.90,89.30,18.20,28.80,19.80,56.90,10.20,53.40,24.20,39.40,47.60,19.50,60.00,7.00
